rawName,expectedCode,sourceType
中性粒细胞比率,NEUT_PCT,ai-generated-common-term
中性粒细胞绝对值,NEUT_ABS,ai-generated-common-term
中性粒细胞计数,NEUT_ABS,ai-generated-common-term
NEUT#,NEUT_ABS,ai-generated-common-term
NEU#,NEUT_ABS,ai-generated-common-term
中性粒细胞绝对值(NEUT#),NEUT_ABS,ai-generated-common-term
淋巴细胞百分比,LYMPH_PCT,ai-generated-common-term
淋巴细胞%,LYMPH_PCT,ai-generated-common-term
LYMPH%,LYMPH_PCT,ai-generated-common-term
LYM%,LYMPH_PCT,ai-generated-common-term
淋巴细胞比率,LYMPH_PCT,ai-generated-common-term
淋巴细胞绝对值,LYMPH_ABS,ai-generated-common-term
淋巴细胞计数,LYMPH_ABS,ai-generated-common-term
LYMPH#,LYMPH_ABS,ai-generated-common-term
LYM#,LYMPH_ABS,ai-generated-common-term
淋巴细胞绝对值(LYMPH#),LYMPH_ABS,ai-generated-common-term
单核细胞百分比,MONO_PCT,ai-generated-common-term
单核细胞%,MONO_PCT,ai-generated-common-term
MONO%,MONO_PCT,ai-generated-common-term
单核细胞比率,MONO_PCT,ai-generated-common-term
单核细胞百分比(MONO%),MONO_PCT,ai-generated-common-term
单核细胞绝对值,MONO_ABS,ai-generated-common-term
单核细胞计数,MONO_ABS,ai-generated-common-term
MONO#,MONO_ABS,ai-generated-common-term
单核细胞绝对值(MONO#),MONO_ABS,ai-generated-common-term
单核细胞计数测定,MONO_ABS,ai-generated-common-term
嗜酸性粒细胞百分比,EOS_PCT,ai-generated-common-term
嗜酸性粒细胞%,EOS_PCT,ai-generated-common-term
EOS%,EOS_PCT,ai-generated-common-term
嗜酸粒细胞%,EOS_PCT,ai-generated-common-term
嗜酸性粒细胞比率,EOS_PCT,ai-generated-common-term
嗜酸性粒细胞绝对值,EOS_ABS,ai-generated-common-term
嗜酸性粒细胞计数,EOS_ABS,ai-generated-common-term
EOS#,EOS_ABS,ai-generated-common-term
嗜酸性粒细胞绝对值(EOS#),EOS_ABS,ai-generated-common-term
嗜酸性粒细胞计数测定,EOS_ABS,ai-generated-common-term
嗜碱性粒细胞百分比,BASO_PCT,ai-generated-common-term
嗜碱性粒细胞%,BASO_PCT,ai-generated-common-term
BASO%,BASO_PCT,ai-generated-common-term
嗜碱粒细胞%,BASO_PCT,ai-generated-common-term
嗜碱性粒细胞比率,BASO_PCT,ai-generated-common-term
嗜碱性粒细胞绝对值,BASO_ABS,ai-generated-common-term
嗜碱性粒细胞计数,BASO_ABS,ai-generated-common-term
BASO#,BASO_ABS,ai-generated-common-term
嗜碱性粒细胞绝对值(BASO#),BASO_ABS,ai-generated-common-term
嗜碱性粒细胞计数测定,BASO_ABS,ai-generated-common-term
红细胞沉降率,ESR,ai-generated-common-term
血沉,ESR,ai-generated-common-term
ESR,ESR,ai-generated-common-term
血沉(ESR),ESR,ai-generated-common-term
红细胞沉降率(ESR),ESR,ai-generated-common-term
网织红细胞百分比,RETIC_PCT,ai-generated-common-term
网织红细胞%,RETIC_PCT,ai-generated-common-term
RET%,RETIC_PCT,ai-generated-common-term
Reticulocyte%,RETIC_PCT,ai-generated-common-term
网织红细胞百分比测定,RETIC_PCT,ai-generated-common-term
甲胎蛋白,AFP,ai-generated-common-term
AFP,AFP,ai-generated-common-term
Alpha-fetoprotein,AFP,ai-generated-common-term
甲胎蛋白(AFP),AFP,ai-generated-common-term
甲胎蛋白测定,AFP,ai-generated-common-term
癌胚抗原,CEA,ai-generated-common-term
CEA,CEA,ai-generated-common-term
Carcinoembryonic Antigen,CEA,ai-generated-common-term
癌胚抗原(CEA),CEA,ai-generated-common-term
癌胚抗原测定,CEA,ai-generated-common-term
糖类抗原125,CA125,ai-generated-common-term
CA125,CA125,ai-generated-common-term
CA-125,CA125,ai-generated-common-term
糖类抗原125(CA125),CA125,ai-generated-common-term
糖类抗原 125,CA125,ai-generated-common-term
糖类抗原199,CA199,ai-generated-common-term
CA199,CA199,ai-generated-common-term
CA19-9,CA199,ai-generated-common-term
CA-199,CA199,ai-generated-common-term
糖类抗原199(CA199),CA199,ai-generated-common-term
